,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
289,Salé,34.04,-6.82,71.6,64,40,13.87,MA,1592504894
290,Ngama,11.78,17.17,96.19,28,43,3.0,TD,1592504894
291,Labuhan,-6.88,112.21,78.49,84,5,5.55,ID,1592504818
292,Lewiston,44.1,-70.21,91.0,33,1,8.05,US,1592504735
293,Saint George,37.1,-113.58,81.0,14,1,5.82,US,1592504894
294,Arraial do Cabo,-22.97,-42.03,77.0,65,0,18.34,BR,1592504895
295,Mayahi,13.96,7.67,98.74,24,13,2.93,NE,1592504895
296,Khovu-Aksy,51.13,93.6,51.6,87,36,2.35,RU,1592504895
297,Bathsheba,13.22,-59.52,87.8,70,40,20.8,BB,1592504895
298,Eureka,40.8,-124.16,69.01,7,6,1.01,US,1592504604
299,Cassilândia,-19.11,-51.73,82.08,43,1,5.57,BR,1592504895
300,Prince Rupert,54.32,-130.32,57.2,93,90,14.99,CA,1592504895
301,Byron Bay,-28.65,153.62,57.2,93,75,5.82,AU,1592504791
302,Vestmannaeyjar,63.44,-20.27,50.0,81,75,20.8,IS,1592504895
303,Monrovia,6.3,-10.8,80.6,88,75,6.93,LR,1592504895
304,Necochea,-38.55,-58.74,57.0,84,87,8.01,AR,1592504802
305,Thabazimbi,-24.59,27.41,53.51,46,24,5.01,ZA,1592504895
306,Gushikawa,26.35,127.87,82.4,88,40,17.22,JP,1592504895
307,Xichang,27.9,102.26,68.04,71,86,1.97,CN,1592504895
308,Nangomba,-10.9,38.5,73.22,56,94,4.36,TZ,1592504895
309,Camacha,33.08,-16.33,71.6,78,20,11.41,PT,1592504895
310,Taoudenni,22.68,-3.98,112.87,6,17,11.32,ML,1592504895
311,Garoowe,8.41,48.48,86.25,41,77,15.57,SO,1592504895
312,Santa Marta,11.24,-74.2,87.8,74,20,6.93,CO,1592504855
313,Severo-Kuril'sk,50.68,156.12,41.54,87,60,8.43,RU,1592504895
314,Virginia Beach,36.85,-75.98,80.01,69,75,6.93,US,1592504631
315,Fairbanks,64.84,-147.72,66.2,45,75,4.05,US,1592504896
316,Santiago del Estero,-27.8,-64.26,72.61,29,3,4.72,AR,1592504896
317,Boyle,37.63,-84.87,77.0,57,75,5.82,US,1592504896
318,Hong Kong,22.29,114.16,84.0,74,4,4.0,HK,1592504693
319,Lompoc,34.64,-120.46,70.0,64,0,9.17,US,1592504696
320,Oranjemund,-28.55,16.43,70.25,24,0,6.69,NA,1592504896
321,Karratha,-20.74,116.85,70.09,60,0,4.94,AU,1592504896
322,Provideniya,64.38,-173.3,56.66,56,11,3.36,RU,1592504777
323,Wellington,-41.29,174.78,51.8,93,100,28.86,NZ,1592504598
324,Tecolutla,20.48,-97.02,89.6,62,75,6.93,MX,1592504896
325,Sokoni,-6.43,39.55,80.6,65,75,13.87,TZ,1592504896
326,Carnarvon,-24.87,113.63,60.8,67,0,12.75,AU,1592504896
327,Corowa,-36.03,146.38,46.99,86,55,8.21,AU,1592504896
328,Sterlibashevo,53.44,55.26,51.73,66,0,12.15,RU,1592504896
329,Mossamedes,-15.2,12.15,73.04,63,0,6.93,AO,1592504729
330,Mpanda,-6.37,31.04,66.02,51,36,2.57,TZ,1592504791
331,Rovaniemi,66.5,25.72,60.8,93,40,9.17,FI,1592504896
332,Noumea,-22.28,166.46,64.4,88,100,1.12,NC,1592504747
333,Aranos,-24.13,19.12,55.13,41,0,8.77,NA,1592504896
334,Nome,64.5,-165.41,61.0,67,90,9.17,US,1592504896
335,Aksu,41.12,80.26,80.1,18,73,8.86,CN,1592504897
336,Ovalle,-30.6,-71.2,66.78,26,100,1.9,CL,1592504897
337,Luanda,-8.84,13.23,73.4,83,36,5.82,AO,1592504897
338,Alihe,50.57,123.72,54.3,92,99,2.91,CN,1592504897
339,Saint-Louis,16.33,-15.0,109.4,21,2,2.24,SN,1592504897
340,Billings Metropolitan Area,45.78,-108.5,60.01,67,75,14.99,US,1592504873
341,Quesnel,53.0,-122.5,64.4,52,90,2.24,CA,1592504897
342,Mayumba,-3.43,10.66,74.52,83,68,7.63,GA,1592504897
343,Pālamedu,10.12,78.12,87.8,58,20,4.7,IN,1592504897
344,San Juan,-31.54,-68.54,63.34,27,82,4.54,AR,1592504897
345,Korla,41.76,86.15,84.0,45,40,3.0,CN,1592504783
346,Linhares,-19.39,-40.07,76.82,69,36,5.7,BR,1592504897
347,Le Port,-20.94,55.29,71.6,64,79,18.34,RE,1592504897
348,Mitsamiouli,-11.38,43.28,78.22,65,20,11.81,KM,1592504897
349,Anapskaya,44.89,37.38,75.0,88,20,4.47,RU,1592504897
350,Chapleau,47.84,-83.4,82.4,32,5,14.99,CA,1592504897
351,Mongu,-15.25,23.13,61.38,46,0,9.98,ZM,1592504897
352,Tshikapa,-6.42,20.8,74.07,29,46,2.37,CD,1592504897
353,Ixtapa,20.7,-105.2,87.01,55,5,6.93,MX,1592504794
354,Luwingu,-10.26,29.93,56.44,63,3,2.37,ZM,1592504898
355,Shimoda,34.67,138.95,59.0,93,100,13.02,JP,1592504898
356,Sibolga,1.74,98.78,76.39,76,98,3.74,ID,1592504851
357,Baoro,5.67,15.97,69.78,91,82,1.5,CF,1592504898
358,Wonthaggi,-38.6,145.59,48.99,87,100,5.97,AU,1592504898
359,Gushi,34.64,109.58,74.37,55,17,5.59,CN,1592504898
360,La Esperanza,14.87,-91.57,63.0,74,80,3.76,GT,1592504898
361,Fengzhen,40.44,113.15,59.18,70,0,2.51,CN,1592504898
362,Aykhal,66.0,111.5,57.2,50,78,4.47,RU,1592504898
363,Dwārka,22.24,68.97,85.84,80,0,18.5,IN,1592504898
364,Angoche,-16.23,39.91,72.68,83,0,9.04,MZ,1592504898
365,Robertsport,6.75,-11.37,79.54,83,77,17.65,LR,1592504898
366,Ribeira Grande,38.52,-28.7,66.2,77,75,9.17,PT,1592504898
367,Ayan,56.45,138.17,41.63,96,93,2.68,RU,1592504898
368,Vila do Maio,15.13,-23.22,86.0,51,0,26.4,CV,1592504898
369,Lac du Bonnet,50.25,-96.06,57.99,93,100,6.29,CA,1592504898
370,Athens,37.98,23.72,82.99,39,20,6.24,GR,1592504425
371,Devonport,-41.17,146.35,48.99,84,100,1.99,AU,1592504898
372,Shipitsyno,61.28,46.52,56.64,64,34,4.0,RU,1592504899
373,Dalvik,65.97,-18.53,57.2,58,7,5.82,IS,1592504899
374,‘Āhuimanu,21.44,-157.84,80.6,69,75,14.99,US,1592504899
375,Jieshi,22.81,115.83,82.58,84,62,9.66,CN,1592504815
376,Semnan,35.57,53.4,87.49,13,0,11.43,IR,1592504899
377,La Romana,18.43,-68.97,89.6,62,40,9.17,DO,1592504899
378,Rio Brilhante,-21.8,-54.55,83.98,43,20,10.74,BR,1592504899
379,Ust'-Ilimsk,58.0,102.66,50.86,77,0,6.08,RU,1592504899
380,Elizabeth City,36.29,-76.25,82.0,65,90,8.05,US,1592504899
381,Honiara,-9.43,159.95,73.4,94,20,3.36,SB,1592504899
382,Awjilah,29.11,21.29,87.06,20,0,9.71,LY,1592504899
383,Ustupo,9.13,-77.93,85.96,68,68,5.61,PA,1592504899
384,Rādhanpur,23.83,71.6,94.14,56,34,20.78,IN,1592504899
385,Fuzhou,26.06,119.31,82.4,83,99,6.71,CN,1592504899
386,Tosno,59.54,30.88,69.8,73,75,6.71,RU,1592504899
387,Puerto Ayacucho,5.66,-67.62,80.6,83,40,4.7,VE,1592504899
388,Djibouti,11.5,42.5,91.17,32,87,8.37,DJ,1592504899
389,Zhigansk,66.77,123.37,59.27,64,38,7.99,RU,1592504772
390,Berlevåg,70.86,29.09,48.2,81,75,24.16,NO,1592504899
391,La Ronge,55.1,-105.28,55.4,43,75,14.99,CA,1592504899
392,Goderich,43.75,-81.72,84.0,67,7,5.7,CA,1592504753
393,Japura,-0.32,102.35,74.26,96,87,1.14,ID,1592504899
394,Balabac,7.99,117.06,82.58,78,65,6.02,PH,1592504899
395,Kholm,59.27,32.85,75.78,75,21,6.85,RU,1592504900
396,Pinega,64.7,43.39,61.56,57,35,6.04,RU,1592504900
397,Timbiras,-4.26,-43.94,86.79,47,0,6.4,BR,1592504900
398,Gīdolē,5.65,37.37,59.11,92,72,1.39,ET,1592504900
399,Weyburn,49.67,-103.85,48.99,79,100,18.99,CA,1592504900
400,Gazojak,41.19,61.4,80.98,15,3,8.12,TM,1592504900
401,Aswān,24.09,32.91,98.6,10,21,19.46,EG,1592504900
402,Jumla,29.27,82.18,62.62,69,98,1.05,NP,1592504800
403,Barranca,-10.75,-77.77,68.43,66,46,9.19,PE,1592504769
404,Atikokan,48.76,-91.62,78.35,62,100,13.91,CA,1592504900
405,Tromsø,69.65,18.96,48.2,70,40,16.11,NO,1592504878
406,Birjand,32.87,59.22,80.6,11,0,11.41,IR,1592504900
407,Saint-Augustin,51.23,-58.65,58.78,74,100,4.54,CA,1592504900
408,Sidi Ali,36.1,0.42,72.39,58,9,15.26,DZ,1592504900
409,Praia,14.92,-23.51,86.0,51,0,26.4,CV,1592504889
410,Svätý Jur,48.25,17.22,69.01,64,75,11.41,SK,1592504900
411,Qasigiannguit,68.82,-51.19,33.8,86,90,5.82,GL,1592504900
412,Olafsvik,64.89,-23.71,49.32,75,98,17.74,IS,1592504900
413,Bairiki Village,1.33,172.98,77.0,88,75,2.24,KI,1592504900
414,Chara,56.91,118.26,50.16,85,100,2.73,RU,1592504900
415,Andilamena,-17.02,48.58,54.77,89,36,10.85,MG,1592504900
416,Manga,11.66,-1.07,95.11,38,65,10.2,BF,1592504901
417,Kahului,20.89,-156.47,82.4,58,20,17.22,US,1592504901
418,Khani,41.96,42.96,69.8,88,90,13.87,GE,1592504901
419,Saldanha,-33.01,17.94,62.6,51,0,4.7,ZA,1592504794
420,Huarmey,-10.07,-78.15,69.13,66,51,8.84,PE,1592504901
421,Mandurah,-32.55,115.7,51.01,100,90,7.65,AU,1592504901
422,Harper,4.38,-7.72,79.16,77,95,7.31,LR,1592504901
423,Lakatoro,-16.1,167.42,75.69,77,72,9.44,VU,1592504901
424,Marzuq,14.4,46.47,88.38,33,99,5.08,YE,1592504901
425,Floriano,-6.77,-43.02,90.16,34,0,8.25,BR,1592504901
426,Yulara,-25.24,130.99,42.8,45,0,3.36,AU,1592504901
427,Westerland,54.91,8.3,71.6,53,98,8.05,DE,1592504901
428,Minot,48.23,-101.3,57.0,66,90,17.22,US,1592504629
429,Santa Maria,-29.68,-53.81,80.6,57,75,16.11,BR,1592504901
430,Kakching,24.48,93.98,70.88,92,83,1.01,IN,1592504901
431,Departamento de Maldonado,-34.67,-54.92,57.0,100,90,11.41,UY,1592504901
432,Lata,40.16,-8.33,69.01,71,0,11.1,PT,1592504901
433,North Bend,43.41,-124.22,75.99,72,1,16.11,US,1592504691
434,Wilmington,34.23,-77.94,80.01,54,75,4.7,US,1592504744
435,Las Cruces,32.31,-106.78,90.0,9,1,17.22,US,1592504624
436,Rawson,-43.3,-65.1,60.01,42,57,23.78,AR,1592504901
437,Ciudad Bolivar,8.12,-63.55,88.83,58,91,5.75,VE,1592504901
438,Laguna,38.42,-121.42,88.0,23,1,4.7,US,1592504784
439,Itaituba,-4.28,-55.98,93.2,56,40,10.29,BR,1592504901
440,Shimokizukuri,40.81,140.39,64.99,95,90,3.4,JP,1592504901
441,Zhicheng,30.3,111.5,72.0,91,65,3.02,CN,1592504901
442,Dembī Dolo,8.53,34.8,58.12,100,91,2.98,ET,1592504902
443,Flin Flon,54.77,-101.86,42.8,87,90,18.34,CA,1592504902
444,Viranşehir,37.24,39.76,81.09,21,0,12.28,TR,1592504902
445,Iwaki,37.05,140.88,66.0,91,98,5.64,JP,1592504765
446,Karpogory,64.0,44.45,59.97,61,56,4.88,RU,1592504902
447,Portland,45.52,-122.68,69.01,63,20,4.7,US,1592504283
448,Oudtshoorn,-33.59,22.2,55.4,62,0,4.7,ZA,1592504902
449,Miandrivazo,-19.52,45.47,68.22,49,0,1.36,MG,1592504902
450,Onega,63.91,38.14,64.08,56,55,7.49,RU,1592504902
451,Sawākin,19.11,37.33,90.03,31,50,8.43,SD,1592504902
452,Bengkulu,-3.8,102.27,76.41,89,100,5.14,ID,1592504770
453,Northam,51.03,-4.22,57.99,99,100,8.01,GB,1592504632
454,Udachny,66.42,112.4,57.2,50,44,4.47,RU,1592504645
455,Roald,62.58,6.13,64.99,77,14,9.17,NO,1592504902
456,Rūdbār,30.15,62.6,90.59,12,0,12.82,AF,1592504902
457,Sæby,57.33,10.52,71.01,69,75,1.01,DK,1592504902
458,Vila Velha,-20.33,-40.29,75.99,73,20,10.29,BR,1592504902
459,Kjøllefjord,70.95,27.35,44.6,87,75,12.75,NO,1592504732
460,Kieta,-6.22,155.63,78.96,81,1,3.69,PG,1592504902
461,Walla Walla,46.06,-118.34,75.0,43,1,5.82,US,1592504688
462,Hyères,43.12,6.12,73.0,46,37,12.75,FR,1592504902
463,Colares,38.8,-9.45,69.01,63,20,13.87,PT,1592504902
464,Santa Cruz Cabrália,-16.28,-39.02,71.6,94,75,3.36,BR,1592504902
465,Homer,59.64,-151.55,51.8,81,90,5.82,US,1592504902
466,Okhotsk,59.38,143.3,43.75,95,52,4.03,RU,1592504902
467,Kiryat Gat,31.61,34.76,75.99,68,0,7.27,IL,1592504902
468,West Wendover,40.74,-114.07,62.6,39,1,8.05,US,1592504903
469,Ust-Tsilma,65.44,52.15,51.24,52,18,2.33,RU,1592504903
470,Görele,41.03,39.0,75.2,78,75,4.7,TR,1592504903
471,Wanning,18.8,110.4,81.55,89,2,9.95,CN,1592504903
472,Vardø,70.37,31.11,46.4,75,20,21.92,NO,1592504903
473,Ormara,25.21,64.64,84.67,84,9,7.56,PK,1592504903
474,Beidao,34.57,105.89,65.25,51,19,3.8,CN,1592504903
475,Meulaboh,4.14,96.13,78.78,83,78,4.88,ID,1592504903
476,College,64.86,-147.8,66.2,45,40,3.96,US,1592504848
477,Emerald,-23.53,148.17,55.4,82,3,10.29,AU,1592504811
478,Burnie,-41.07,145.92,50.0,88,100,1.99,AU,1592504903
479,Margate,51.38,1.39,66.0,65,4,4.0,GB,1592504815
480,Passa Quatro,-22.39,-44.97,66.67,60,71,4.32,BR,1592504903
481,North Myrtle Beach,33.82,-78.68,79.0,64,90,9.17,US,1592504708
482,Constitución,-35.33,-72.42,55.72,83,100,22.68,CL,1592504903
483,Aripuanã,-9.17,-60.63,92.3,37,78,2.98,BR,1592504811
484,Tabas,33.6,56.92,95.0,11,0,2.24,IR,1592504903
485,Liusha,27.21,108.59,69.39,99,100,1.77,CN,1592504903
486,İdil,37.34,41.89,82.4,18,1,16.4,TR,1592504903
487,Chiknāyakanhalli,13.42,76.62,74.05,75,99,9.6,IN,1592504903
488,Russell,32.35,-85.2,82.99,45,90,3.36,US,1592504903
489,Arlit,18.74,7.39,101.79,8,8,7.83,NE,1592504903
490,Praia da Vitória,38.73,-27.07,71.6,64,75,11.14,PT,1592504775
491,Marsá Maţrūḩ,31.35,27.25,73.4,73,0,11.41,EG,1592504903
492,Madarounfa,13.31,7.16,98.6,37,20,2.24,NE,1592504903
493,Mehamn,71.04,27.85,44.6,87,75,12.75,NO,1592504903
494,Creel,27.75,-107.63,75.43,27,38,8.57,MX,1592504903
495,Aktash,50.3,87.73,38.98,91,55,2.82,RU,1592504904
496,San Ignacio,17.16,-89.07,78.8,94,90,11.41,BZ,1592504904
497,Jacareacanga,-6.22,-57.75,93.2,49,70,5.82,BR,1592504904
498,Guarenas,10.47,-66.61,87.8,74,20,9.17,VE,1592504786
499,Tomatlán,19.93,-105.25,92.93,35,6,9.91,MX,1592504904
500,Hasaki,35.73,140.83,64.4,100,75,9.17,JP,1592504792
501,Rio Grande,-32.03,-52.1,64.4,88,75,9.17,BR,1592504767
502,Senno,59.53,33.92,73.49,78,44,6.8,RU,1592504904
503,Abalak,58.13,68.59,42.93,87,64,7.36,RU,1592504904
504,Oktyabr'skoye,43.06,44.74,64.4,88,100,4.47,RU,1592504904
505,Waipawa,-41.41,175.52,51.8,93,100,28.86,NZ,1592504775
506,Chippewa Falls,44.94,-91.39,81.0,51,1,10.29,US,1592504904
507,Dogondoutchi,13.64,4.03,99.57,29,95,6.22,NE,1592504904
508,Chernyshevskiy,63.01,112.47,54.61,68,100,1.97,RU,1592504904
509,Nadym,65.53,72.52,40.26,67,27,7.2,RU,1592504645
510,Haining,30.54,120.69,75.0,94,75,6.71,CN,1592504904
511,Stykkisholmur,65.08,-22.73,51.6,67,100,10.38,IS,1592504904
512,Palamós,41.85,3.13,64.99,54,2,5.32,ES,1592504904
513,Henties Bay,-22.12,14.28,75.0,45,0,1.01,NA,1592504904
514,Guerrero Negro,27.98,-114.06,70.52,56,6,13.87,MX,1592504904
515,Klyuchi,52.27,79.17,58.21,79,99,11.16,RU,1592504904
516,Alcácer do Sal,38.37,-8.51,77.0,53,20,12.75,PT,1592504904
517,Bermejo,-32.88,-68.8,57.2,33,52,10.29,AR,1592504904
518,Porong,-7.55,112.7,77.76,77,3,4.21,ID,1592504904
519,Payo,-3.75,103.64,73.31,93,100,2.28,ID,1592504904
520,Khorixas,-20.37,14.97,66.45,32,0,11.18,NA,1592504904
521,Vicuña,-30.03,-70.71,60.8,59,100,10.29,CL,1592504905
522,Tianjin,39.14,117.18,71.6,73,57,2.24,CN,1592504905
523,Biak,-0.91,122.88,77.27,82,95,7.05,ID,1592504905
524,Fort Nelson,58.81,-122.7,66.2,68,40,4.7,CA,1592504905
525,Vernon,50.26,-119.27,73.0,43,1,3.36,CA,1592504707
526,Igarka,67.47,86.58,46.94,53,100,11.07,RU,1592504905
527,Cabedelo,-6.98,-34.83,73.4,100,90,9.17,BR,1592504905
528,Fīrozpur Jhirka,27.8,76.95,100.9,10,100,2.82,IN,1592504905
529,Kruisfontein,-34.0,24.73,57.52,44,0,5.75,ZA,1592504793
530,Mahdasht,35.73,50.81,84.2,16,0,13.87,IR,1592504905
531,The Valley,18.22,-63.06,87.8,66,40,16.11,AI,1592504649
532,Mwene-Ditu,-7.0,23.45,66.56,38,87,1.97,CD,1592504905
533,Blacksburg,37.23,-80.41,73.99,69,40,4.7,US,1592504905
534,Yar-Sale,66.83,70.83,42.19,64,94,11.12,RU,1592504752
535,Taksimo,56.34,114.88,48.18,82,60,2.35,RU,1592504905
536,Río Gallegos,-51.62,-69.22,41.0,93,90,11.41,AR,1592504778
537,Kingisepp,59.37,28.61,73.47,78,15,1.61,RU,1592504905
538,Kupang,-10.17,123.58,76.33,82,49,12.33,ID,1592504861
539,Giohar,2.78,45.5,76.51,79,40,13.6,SO,1592504905
540,Mahajanga,-15.72,46.32,78.8,47,40,8.05,MG,1592504905
541,Gizo Government Station,-8.1,156.84,81.7,77,2,4.61,SB,1592504905
542,Palmas Bellas,9.23,-80.09,82.0,83,100,14.0,PA,1592504905
543,Buldāna,20.53,76.18,78.6,78,96,14.54,IN,1592504905
544,Dubai,25.26,55.3,93.99,63,0,4.7,AE,1592504665
545,Puerto Carreño,6.19,-67.49,80.6,83,40,4.7,CO,1592504780
546,Goma,-1.68,29.22,64.72,74,51,3.83,CD,1592504905
547,Tagusao,9.19,117.81,80.64,79,82,4.59,PH,1592504906
548,Decatur,39.84,-88.95,86.0,39,75,3.36,US,1592504850
549,Port Macquarie,-31.43,152.92,54.0,98,96,3.58,AU,1592504906
550,Chacabuco,-34.64,-60.47,62.01,68,40,8.01,AR,1592504791
551,Sampit,-2.53,112.95,73.94,97,100,2.21,ID,1592504906
552,Den Helder,52.96,4.76,64.0,77,90,10.29,NL,1592504906
553,Hobyo,5.35,48.53,79.79,72,42,26.75,SO,1592504906
554,Gari,59.43,62.35,43.79,66,52,2.8,RU,1592504906
555,Belyy Yar,53.6,91.39,60.8,77,73,8.95,RU,1592504906
556,Port-Gentil,-0.72,8.78,77.0,83,75,10.29,GA,1592504906
557,Omboué,-1.57,9.26,73.15,88,76,8.68,GA,1592504906
558,Vilhena,-12.74,-60.15,84.2,51,40,8.05,BR,1592504906
559,Asău,46.43,26.4,63.0,90,87,1.68,RO,1592504906
560,Châlons-en-Champagne,48.95,4.37,71.6,59,60,17.22,FR,1592504906
561,Beringovskiy,63.05,179.32,48.11,58,6,0.4,RU,1592504906
562,Mitchell,43.71,-98.03,64.4,77,90,14.99,US,1592504608
563,Villa Unión,23.2,-106.23,89.6,55,5,8.05,MX,1592504906
564,Balkhash,46.84,74.98,69.06,48,11,4.41,KZ,1592504906
565,Lakhdenpokh'ya,61.52,30.2,70.0,89,100,5.7,RU,1592504906
566,Batemans Bay,-35.72,150.18,37.0,100,7,4.99,AU,1592504906
567,Kumul,42.8,93.45,83.8,23,8,18.52,CN,1592504814
568,Teotitlán,18.13,-97.08,85.68,42,16,4.79,MX,1592504907
569,Nara,34.69,135.8,66.0,87,100,7.87,JP,1592504838
570,Yeppoon,-23.13,150.73,60.8,82,51,5.82,AU,1592504791
571,Lázaro Cárdenas,17.96,-102.2,87.4,56,0,9.08,MX,1592504907
572,Tenkodogo,11.78,-0.37,95.92,36,94,7.74,BF,1592504907
573,Mulegé,26.88,-111.98,93.88,25,1,10.56,MX,1592504907
574,Klaksvík,62.23,-6.59,50.0,93,97,9.17,FO,1592504793
575,Susanville,40.42,-120.65,69.8,26,1,8.05,US,1592504907
576,Shenzhen,22.55,114.07,87.01,99,11,6.42,CN,1592504821
577,Hirara,24.8,125.28,83.79,86,100,23.35,JP,1592504907
